Episode,Reward,Penalties,State,Hashed_State,value
30,6,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.462233408807213
30,-5,90,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,0.8932815812883997
30,6,90,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",63,14.483744072454925
30,6,90,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",58,8.121946695286852
30,6,90,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",13,0.9368673076453569
30,6,90,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.50439430955673
30,-5,91,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,1.1742170817329636
30,6,91,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",63,14.524218537174463
30,-5,92,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",58,-0.012683198282788945
30,6,92,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",13,1.4993926153395427
30,-5,93,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",58,-0.4900741174253778
30,6,93,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",13,2.039416910725961
30,-5,94,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",14,3.7126871226231755
30,-5,95,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",19,-5.562035212990402
30,-5,96,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",64,-0.13667967007718432
30,-5,97,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",56,-3.8433250521939977
30,6,97,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",4,3.3798130843011394
30,6,97,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",16,4.982761414134514
30,6,97,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",59,1.6656969413170062
30,-5,98,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",46,1.7970880091473522
30,-5,99,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",46,1.2252044887814582
30,-5,100,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",44,-2.592897925806209
30,-5,101,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",40,-3.336441976523454
30,6,101,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",62,0.7152000000000002
30,6,101,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",42,6.238035737471938
30,6,101,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",59,2.199069063664326
30,-5,102,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",46,0.6761963092301999
30,-5,103,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",46,-0.909428221446188
30,-5,104,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",44,-2.9891820087739602
30,-5,105,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",40,-3.106906523648001
30,-5,106,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",5,11.784331564915592
30,6,106,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",42,6.58851430797306
30,-5,107,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",40,-3.298310262702081
30,6,107,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",0,5.809353640053492
30,-5,108,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",64,0.15824074495640347
30,-5,109,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",14,3.0641796377182486
30,6,109,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",64,11.100203462379577
30,6,109,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",2,8.148962274869183
30,-5,110,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",14,2.441612452209519
30,-5,111,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",46,0.14914845686099198
30,6,111,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",64,11.256195323884395
30,6,111,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",42,6.924973735654138
30,6,111,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",0,6.176979494451353
30,-5,112,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",46,-1.3095364918899097
30,-5,113,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",46,-0.3568174814134477
30,-5,114,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",44,-3.079317706768438
30,-5,115,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",40,-3.4808139379237275
30,-5,116,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",40,-3.4535690662484257
30,6,116,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",56,-2.780312517154349
30,6,116,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",40,-2.358800781099821
30,6,116,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",0,6.529900314673299
30,-5,117,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",46,-0.8425447821569099
30,6,117,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",46,0.24218397708003164
30,-5,118,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",44,-3.088839960952683
30,6,118,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",0,6.868704302086367
30,-5,119,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",51,-4.554280667304326
30,6,119,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",42,7.247974786227973
30,-5,120,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",64,0.052360016363597814
30,-5,121,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",14,1.8439479541211383
30,6,121,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",44,-2.0037310375684565
30,-5,122,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",60,-0.98
30,-5,123,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",14,1.2701900359562928
30,-5,124,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",20,-3.5884340676197097
30,-5,125,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-0.5
30,6,125,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",42,7.558055794778854
