Episode,Reward,Penalties,State,Hashed_State,value
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",2,1.745307767108534
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",168,0.981644345615557
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",85,3.605180150380398
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",23,0.19546310666118266
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,10.720989657983326
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,10.292150071663993
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,1.1958859087574312
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,9.880464068797433
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",23,0.18764458239473536
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",85,3.4609729443651824
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",23,0.18013879909894595
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,9.485245506045537
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,9.105835685803717
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,8.741602258371568
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,8.391938168036706
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,8.056260641315237
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,7.734010215662628
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,1.0224685929929438
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",176,7.424649807036123
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 4, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",115,1.0363931643113302
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",140,0.035954558424752016
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,2.3061830027691577
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 3, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,2.2139356826583914
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",204,0.04234689558157051
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",73,2.1549217727171457
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",5,0.33880398741306844
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",171,1.1953118627830959
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,2.125378255352056
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,0.16334737087076695
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,2.040363125137974
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 3, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",5,0.3252518279165457
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",204,0.08045910160498397
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",5,0.3122417547998839
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,1.958748600132455
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",171,1.1474993882717721
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,1.8803986561271568
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",5,0.29975208460788855
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,1.8051827098820707
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",5,0.28776200122357304
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle"", ""withered_bonnie""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",181,1.732975401486788
